Date,negative,neutral,positive,retweet_count,reply_count,like_count,quote_count,temp_tweet_counter
2016-07-29,0.0,0.0,0.0,0,0,0,0,0
2016-07-30,0.0,0.0,0.0,0,0,0,0,0
2016-07-31,0.0,0.0,0.0,0,0,0,0,0
2016-08-01,0.0,0.0,0.0,0,0,0,0,0
2016-08-02,0.0,0.0,0.0,0,0,0,0,0
2016-08-03,0.0,0.0,0.0,0,0,0,0,0
2016-08-04,0.0,0.0,0.0,0,0,0,0,0
2016-08-05,0.0,0.0,0.0,0,0,0,0,0
2016-08-06,0.0,1.0,0.0,26,3,9,2,1
2016-08-07,0.02025,0.97975,0.0,56,26,74,11,4
2016-08-08,0.0,0.9645,0.0355,79,7,111,11,2
2016-08-09,0.0,0.0,0.0,0,0,0,0,0
2016-08-10,0.0,0.0,0.0,0,0,0,0,0
2016-08-11,0.0,0.0,0.0,0,0,0,0,0
2016-08-12,0.0,0.0,0.0,0,0,0,0,0
2016-08-13,0.0,0.0,0.0,0,0,0,0,0
2016-08-14,0.0,0.9695,0.0305,2,2,9,0,2
2016-08-15,0.0,0.0,0.0,0,0,0,0,0
2016-08-16,0.0,0.0,0.0,0,0,0,0,0
2016-08-17,0.0,1.0,0.0,17,2,22,1,1
2016-08-18,0.0,0.0,0.0,0,0,0,0,0
2016-08-19,0.0,0.0,0.0,0,0,0,0,0
2016-08-20,0.0,0.0,0.0,0,0,0,0,0
2016-08-21,0.0,0.0,0.0,0,0,0,0,0
2016-08-22,0.0,0.0,0.0,0,0,0,0,0
2016-08-23,0.0,0.9446666666666667,0.05533333333333334,92,9,104,8,3
2016-08-24,0.0,1.0,0.0,1,0,1,0,1
2016-08-25,0.0,0.0,0.0,0,0,0,0,0
2016-08-26,0.0,0.0,0.0,0,0,0,0,0
2016-08-27,0.0,0.0,0.0,0,0,0,0,0
2016-08-28,0.0,0.0,0.0,0,0,0,0,0
2016-08-29,0.0,0.0,0.0,0,0,0,0,0
2016-08-30,0.0,1.0,0.0,19,25,42,5,2
2016-08-31,0.0,0.859,0.141,134,36,132,34,1
2016-09-01,0.0,0.0,0.0,0,0,0,0,0
2016-09-02,0.0,0.0,0.0,0,0,0,0,0
2016-09-03,0.0,0.9319999999999999,0.068,6,4,8,0,2
2016-09-04,0.0,1.0,0.0,10,0,10,0,2
2016-09-05,0.0,0.0,0.0,0,0,0,0,0
2016-09-06,0.0,0.0,0.0,0,0,0,0,0
2016-09-07,0.0,0.838,0.162,48,11,63,4,1
2016-09-08,0.02375,0.7697499999999999,0.20650000000000002,65,19,138,3,4
2016-09-09,0.0515,0.9485,0.0,22,2,41,0,2
2016-09-10,0.0,0.0,0.0,0,0,0,0,0
2016-09-11,0.0,0.0,0.0,0,0,0,0,0
2016-09-12,0.0,0.728,0.272,14,0,11,0,1
2016-09-13,0.0,0.0,0.0,0,0,0,0,0
2016-09-14,0.0,0.802,0.198,5,2,7,0,1
2016-09-15,0.0,0.0,0.0,0,0,0,0,0
2016-09-16,0.095,0.905,0.0,34,8,60,2,1
2016-09-17,0.0,0.0,0.0,0,0,0,0,0
2016-09-18,0.0,0.0,0.0,0,0,0,0,0
2016-09-19,0.0,0.0,0.0,0,0,0,0,0
2016-09-20,0.0,1.0,0.0,22,3,37,4,1
2016-09-21,0.0,0.9074285714285715,0.09257142857142857,66,40,82,9,7
2016-09-22,0.0,0.9446666666666667,0.05533333333333334,13,0,22,1,3
2016-09-23,0.0,1.0,0.0,8,1,11,1,2
2016-09-24,0.0,0.6776666666666668,0.32233333333333336,6,1,16,1,3
2016-09-25,0.0,0.86125,0.13875,23,4,38,1,4
2016-09-26,0.0256,0.8493999999999999,0.125,28,7,56,3,5
2016-09-27,0.0,1.0,0.0,1,0,1,0,1
2016-09-28,0.0,0.0,0.0,0,0,0,0,0
2016-09-29,0.0,0.0,0.0,0,0,0,0,0
2016-09-30,0.0,0.0,0.0,0,0,0,0,0
2016-10-01,0.0,0.0,0.0,0,0,0,0,0
2016-10-02,0.0,0.0,0.0,0,0,0,0,0
2016-10-03,0.0,0.0,0.0,0,0,0,0,0
2016-10-04,0.0,0.0,0.0,0,0,0,0,0
2016-10-05,0.0755,0.845,0.07949999999999999,4,1,9,1,2
2016-10-06,0.0,0.8135,0.1865,30,4,51,1,2
2016-10-07,0.0,1.0,0.0,11,0,12,0,1
2016-10-08,0.0,0.0,0.0,0,0,0,0,0
2016-10-09,0.0,1.0,0.0,2,0,3,0,1
2016-10-10,0.0,0.0,0.0,0,0,0,0,0
2016-10-11,0.0,0.0,0.0,0,0,0,0,0
2016-10-12,0.0,0.0,0.0,0,0,0,0,0
2016-10-13,0.087,0.731,0.182,19,2,42,2,1
2016-10-14,0.0,0.0,0.0,0,0,0,0,0
2016-10-15,0.06,0.8594999999999999,0.0805,7,0,19,0,2
2016-10-16,0.0,0.0,0.0,0,0,0,0,0
2016-10-17,0.0,0.828,0.172,1,0,5,0,1
2016-10-18,0.0,0.0,0.0,0,0,0,0,0
2016-10-19,0.0,0.775,0.225,8,0,9,0,1
2016-10-20,0.0,0.0,0.0,0,0,0,0,0
2016-10-21,0.0,0.0,0.0,0,0,0,0,0
2016-10-22,0.0,0.0,0.0,0,0,0,0,0
2016-10-23,0.0,0.93825,0.06175,27,11,58,3,4
2016-10-24,0.116,0.884,0.0,2,1,10,0,1
2016-10-25,0.0,0.0,0.0,0,0,0,0,0
2016-10-26,0.0,0.872,0.128,21,3,40,1,2
2016-10-27,0.0,0.0,0.0,0,0,0,0,0
2016-10-28,0.0,0.0,0.0,0,0,0,0,0
2016-10-29,0.0,0.0,0.0,0,0,0,0,0
2016-10-30,0.0,0.0,0.0,0,0,0,0,0
2016-10-31,0.0,0.0,0.0,0,0,0,0,0
2016-11-01,0.0,0.761,0.239,2,1,3,0,1
2016-11-02,0.0,0.0,0.0,0,0,0,0,0
2016-11-03,0.0,0.0,0.0,0,0,0,0,0
2016-11-04,0.0,0.0,0.0,0,0,0,0,0
2016-11-05,0.0,0.0,0.0,0,0,0,0,0
2016-11-06,0.0,0.0,0.0,0,0,0,0,0
2016-11-07,0.0,0.0,0.0,0,0,0,0,0
2016-11-08,0.0375,0.8425,0.12,59,11,109,3,2
2016-11-09,0.0,0.0,0.0,0,0,0,0,0
2016-11-10,0.0,0.0,0.0,0,0,0,0,0
2016-11-11,0.0,0.0,0.0,0,0,0,0,0
2016-11-12,0.0,0.0,0.0,0,0,0,0,0
2016-11-13,0.0,0.0,0.0,0,0,0,0,0
2016-11-14,0.0,0.777,0.223,9,1,14,1,1
2016-11-15,0.0,0.0,0.0,0,0,0,0,0
2016-11-16,0.0,0.0,0.0,0,0,0,0,0
2016-11-17,0.0,0.0,0.0,0,0,0,0,0
2016-11-18,0.0,0.0,0.0,0,0,0,0,0
2016-11-19,0.0,0.0,0.0,0,0,0,0,0
2016-11-20,0.0,0.0,0.0,0,0,0,0,0
2016-11-21,0.0,1.0,0.0,22,0,14,0,1
2016-11-22,0.0,0.0,0.0,0,0,0,0,0
2016-11-23,0.0,0.0,0.0,0,0,0,0,0
2016-11-24,0.0,0.0,0.0,0,0,0,0,0
2016-11-25,0.0,0.834,0.166,18,2,28,3,1
2016-11-26,0.0,1.0,0.0,3,0,2,1,1
2016-11-27,0.0,0.0,0.0,0,0,0,0,0
2016-11-28,0.0,0.0,0.0,0,0,0,0,0
2016-11-29,0.0,0.787,0.213,2,3,8,0,1
2016-11-30,0.0,0.0,0.0,0,0,0,0,0
2016-12-01,0.0,0.0,0.0,0,0,0,0,0
2016-12-02,0.0,0.0,0.0,0,0,0,0,0
2016-12-03,0.0,0.0,0.0,0,0,0,0,0
2016-12-04,0.0,0.833,0.167,0,1,8,1,1
2016-12-05,0.0,1.0,0.0,17,4,36,0,1
2016-12-06,0.0,0.0,0.0,0,0,0,0,0
2016-12-07,0.0,0.648,0.352,9,0,13,0,1
2016-12-08,0.0,0.0,0.0,0,0,0,0,0
2016-12-09,0.0,0.549,0.451,14,2,35,0,1
2016-12-10,0.0,0.0,0.0,0,0,0,0,0
2016-12-11,0.117,0.6495,0.23349999999999999,3,2,7,0,2
2016-12-12,0.0,0.0,0.0,0,0,0,0,0
2016-12-13,0.0,1.0,0.0,25,2,28,2,1
2016-12-14,0.065,0.853,0.082,3,6,18,1,1
2016-12-15,0.0,0.635,0.365,4,1,24,0,1
2016-12-16,0.0,0.0,0.0,0,0,0,0,0
2016-12-17,0.0,0.0,0.0,0,0,0,0,0
2016-12-18,0.0,0.0,0.0,0,0,0,0,0
2016-12-19,0.0,0.95,0.05,46,4,65,1,1
2016-12-20,0.0,0.0,0.0,0,0,0,0,0
2016-12-21,0.0,0.0,0.0,0,0,0,0,0
2016-12-22,0.0,1.0,0.0,4,0,6,0,1
2016-12-23,0.0,0.0,0.0,0,0,0,0,0
2016-12-24,0.0,0.849,0.151,43,6,79,0,1
2016-12-25,0.0,0.0,0.0,0,0,0,0,0
2016-12-26,0.0,0.0,0.0,0,0,0,0,0
2016-12-27,0.049,0.844,0.1065,26,47,77,12,4
2016-12-28,0.0,0.864,0.136,0,3,1,0,1
2016-12-29,0.0,0.817,0.183,0,1,3,0,1
2016-12-30,0.0,0.0,0.0,0,0,0,0,0
2016-12-31,0.0,0.0,0.0,0,0,0,0,0
2017-01-01,0.0,0.0,0.0,0,0,0,0,0
2017-01-02,0.0,0.0,0.0,0,0,0,0,0
2017-01-03,0.119,0.605,0.2765,18,6,54,3,2
2017-01-04,0.0,1.0,0.0,74,12,168,4,2
2017-01-05,0.0,1.0,0.0,6,2,16,0,1
2017-01-06,0.04875,0.8704999999999999,0.080625,2093,2035,6821,262,8
2017-01-07,0.0,0.837,0.163,2,1,8,0,1
2017-01-08,0.092,0.908,0.0,2,5,28,0,1
2017-01-09,0.0,0.8649999999999999,0.135,85,16,195,6,3
2017-01-10,0.04766666666666666,0.9039999999999999,0.04833333333333333,9,5,67,1,3
2017-01-11,0.0,0.907,0.09300000000000001,27,13,50,2,3
2017-01-12,0.0,0.8186666666666668,0.18133333333333335,72,6,158,8,3
2017-01-13,0.0,0.79,0.21,12,1,24,0,1
2017-01-14,0.0,0.743,0.257,33,5,86,4,2
2017-01-15,0.0,0.0,0.0,0,0,0,0,0
2017-01-16,0.0,0.721,0.279,3,3,13,1,1
2017-01-17,0.0,0.0,0.0,0,0,0,0,0
2017-01-18,0.0,0.0,0.0,0,0,0,0,0
2017-01-19,0.0,0.9239999999999999,0.076,156,2,62,4,2
2017-01-20,0.0,0.0,0.0,0,0,0,0,0
2017-01-21,0.0,0.0,0.0,0,0,0,0,0
2017-01-22,0.0,1.0,0.0,63,9,56,13,1
2017-01-23,0.0,0.0,0.0,0,0,0,0,0
2017-01-24,0.04033333333333333,0.9193333333333333,0.04033333333333333,149,14,211,6,3
2017-01-25,0.0,1.0,0.0,5,1,5,0,1
2017-01-26,0.039,0.653,0.308,29,4,66,2,2
2017-01-27,0.0,0.8815,0.1185,44,13,91,4,2
2017-01-28,0.11699999999999999,0.797,0.08600000000000001,55,10,95,4,3
2017-01-29,0.0,0.0,0.0,0,0,0,0,0
2017-01-30,0.132,0.7916666666666666,0.07633333333333332,41,5,99,2,3
2017-01-31,0.0,0.86,0.13999999999999999,37,7,84,5,3
2017-02-01,0.0,0.883,0.117,0,1,1,0,1
2017-02-02,0.0648,0.8603999999999999,0.0748,66,18,196,16,5
2017-02-03,0.10433333333333333,0.7133333333333334,0.18233333333333335,47,5,92,0,3
2017-02-04,0.0515,0.7855000000000001,0.163,12,1,24,1,2
2017-02-05,0.0,0.831,0.169,27,5,53,1,1
2017-02-06,0.0,0.872,0.128,22,10,43,1,1
2017-02-07,0.04083333333333333,0.9415,0.017666666666666667,109,31,268,12,6
2017-02-08,0.06942857142857142,0.8778571428571428,0.052714285714285714,45,9,80,3,7
2017-02-09,0.0,0.913,0.087,64,2,41,10,2
2017-02-10,0.10866666666666668,0.781,0.11033333333333332,122,12,266,10,6
2017-02-11,0.0,0.0,0.0,0,0,0,0,0
2017-02-12,0.0,0.0,0.0,0,0,0,0,0
2017-02-13,0.109,0.736,0.156,27,5,59,2,1
2017-02-14,0.0,0.813,0.187,37,5,72,2,1
2017-02-15,0.0,0.8673333333333333,0.13266666666666668,8,4,43,0,3
2017-02-16,0.097,0.84,0.063,34,6,129,0,1
2017-02-17,0.079,0.786,0.136,6,0,9,0,1
2017-02-18,0.0,0.0,0.0,0,0,0,0,0
2017-02-19,0.0,1.0,0.0,1,1,4,0,1
2017-02-20,0.0,0.939,0.061,2,2,10,0,1
2017-02-21,0.0,0.0,0.0,0,0,0,0,0
2017-02-22,0.0,0.0,0.0,0,0,0,0,0
2017-02-23,0.0,0.0,0.0,0,0,0,0,0
2017-02-24,0.077,0.923,0.0,4,3,10,1,1
2017-02-25,0.0,1.0,0.0,0,2,4,0,1
2017-02-26,0.105,0.75,0.145,1,0,4,0,1
2017-02-27,0.0,0.0,0.0,0,0,0,0,0
2017-02-28,0.0,0.919,0.081,15,12,34,2,2
2017-03-01,0.008166666666666668,0.8468333333333334,0.145,53,22,166,2,6
2017-03-02,0.0,0.7,0.3,13,1,49,1,1
2017-03-03,0.0,0.0,0.0,0,0,0,0,0
2017-03-04,0.0,0.0,0.0,0,0,0,0,0
2017-03-05,0.0,0.0,0.0,0,0,0,0,0
2017-03-06,0.0,0.0,0.0,0,0,0,0,0
2017-03-07,0.0,0.0,0.0,0,0,0,0,0
2017-03-08,0.12940000000000002,0.7726000000000001,0.0984,1,11,25,0,5
2017-03-09,0.174,0.826,0.0,0,2,3,0,1
2017-03-10,0.0,0.0,0.0,0,0,0,0,0
2017-03-11,0.1125,0.8875,0.0,14,2,17,1,2
2017-03-12,0.0,0.0,0.0,0,0,0,0,0
2017-03-13,0.0,0.0,0.0,0,0,0,0,0
2017-03-14,0.0,0.8805000000000001,0.1195,0,3,12,0,2
2017-03-15,0.0,0.0,0.0,0,0,0,0,0
2017-03-16,0.0,0.0,0.0,0,0,0,0,0
2017-03-17,0.04833333333333333,0.6963333333333334,0.25533333333333336,54,11,138,3,3
2017-03-18,0.0,0.9585,0.0415,2,3,6,0,2
2017-03-19,0.0,0.889,0.111,5,0,12,2,1
2017-03-20,0.0,1.0,0.0,60,15,108,18,1
2017-03-21,0.0,0.0,0.0,0,0,0,0,0
2017-03-22,0.033999999999999996,0.9660000000000001,0.0,2,1,7,2,3
2017-03-23,0.0,0.795,0.205,22,0,34,1,1
2017-03-24,0.09600000000000002,0.8163333333333332,0.08750000000000001,22,8,39,1,6
2017-03-25,0.0,0.0,0.0,0,0,0,0,0
2017-03-26,0.0,0.0,0.0,0,0,0,0,0
2017-03-27,0.0,0.0,0.0,0,0,0,0,0
2017-03-28,0.0,0.0,0.0,0,0,0,0,0
2017-03-29,0.0,0.742,0.258,14,9,47,4,2
2017-03-30,0.0886,0.7558,0.15560000000000002,126,31,328,6,5
2017-03-31,0.0,0.8975,0.1025,60,9,150,1,2
2017-04-01,0.0,1.0,0.0,3,1,8,0,2
2017-04-02,0.0695,0.7968333333333334,0.13366666666666666,138,42,397,9,6
2017-04-03,0.0,0.76225,0.23775,61,13,203,7,4
2017-04-04,0.04936363636363636,0.81,0.14063636363636364,198,59,589,13,11
2017-04-05,0.06799999999999999,0.8491666666666666,0.08266666666666667,152,58,430,7,6
2017-04-06,0.021384615384615387,0.7764615384615384,0.20215384615384616,212,55,695,24,13
2017-04-07,0.06825,0.8233750000000001,0.108375,110,24,219,16,8
2017-04-08,0.053200000000000004,0.791,0.1558,71,28,197,9,5
2017-04-09,0.04533333333333334,0.7946666666666667,0.16,2091,39,1118,28,3
2017-04-10,0.239,0.761,0.0,13,8,100,1,1
2017-04-11,0.04875,0.67875,0.27249999999999996,100,36,316,23,4
2017-04-12,0.03435714285714286,0.879142857142857,0.0865,555,102,1434,50,14
2017-04-13,0.0,0.8965,0.1035,184,36,483,14,6
2017-04-14,0.0,0.91425,0.08574999999999999,13,4,25,8,4
2017-04-15,0.0435,0.7965,0.16,29,12,65,2,2
2017-04-16,0.0655,0.677,0.2575,180,34,668,8,4
2017-04-17,0.1568,0.7941999999999999,0.049,226,96,620,18,5
2017-04-18,0.1393333333333333,0.7968333333333334,0.06383333333333334,96,51,359,10,12
2017-04-19,0.0752,0.7465999999999999,0.1784,31,20,170,1,5
2017-04-20,0.0635,0.896,0.0405,52,15,92,5,6
2017-04-21,0.0,0.8462,0.1538,162,52,371,29,5
2017-04-22,0.046,0.82,0.13399999999999998,58,9,136,6,5
2017-04-23,0.039,0.927,0.034,4,1,10,0,2
2017-04-24,0.06225,0.8414999999999999,0.09637500000000002,257,36,576,23,8
2017-04-25,0.06420000000000001,0.806,0.1296,132,17,317,7,5
2017-04-26,0.0643,0.85,0.0857,675,102,1410,60,10
2017-04-27,0.0,0.9365,0.0635,40,19,106,13,4
2017-04-28,0.0,0.91325,0.08675,316,41,882,30,4
2017-04-29,0.0,0.8473333333333333,0.15266666666666664,76,9,100,6,3
2017-04-30,0.0,0.782,0.218,18,1,29,1,1
2017-05-01,0.0,0.714,0.286,0,1,1,0,1
2017-05-02,0.0,1.0,0.0,67,8,109,6,1
2017-05-03,0.007125,0.8336875,0.15925,890,159,1893,99,16
2017-05-04,0.009666666666666667,0.8487499999999999,0.14158333333333334,218,39,614,32,12
2017-05-05,0.0067777777777777775,0.8536666666666667,0.13955555555555554,106,35,400,8,9
2017-05-06,0.007,0.907,0.086,63,11,184,2,7
2017-05-07,0.0,1.0,0.0,55,4,101,6,2
2017-05-08,0.1405,0.7794999999999999,0.07999999999999999,122,2,201,8,4
2017-05-09,0.030666666666666665,0.9041666666666667,0.06516666666666666,420,96,1370,42,6
2017-05-10,0.016076923076923075,0.8733076923076923,0.11053846153846153,1384,261,3111,141,13
2017-05-11,0.021692307692307695,0.8756153846153846,0.10261538461538462,543,65,1292,43,13
2017-05-12,0.0,1.0,0.0,7,0,10,1,1
2017-05-13,0.0,0.9278000000000001,0.0722,82,18,241,4,5
2017-05-14,0.0,0.8986666666666666,0.10133333333333333,33,13,97,9,3
2017-05-15,0.03441666666666667,0.8368333333333334,0.12875,128,44,375,16,12
2017-05-16,0.0,0.0,0.0,0,0,0,0,0
2017-05-17,0.01275,0.8704999999999999,0.11675,310,72,676,37,4
2017-05-18,0.0385,0.8085,0.153,182,26,393,9,2
2017-05-19,0.0,0.82025,0.17975,139,31,305,22,4
2017-05-20,0.0,1.0,0.0,20,0,15,1,1
2017-05-21,0.078,0.8413333333333334,0.08066666666666666,130,104,488,20,3
2017-05-22,0.059,0.9410000000000001,0.0,23,5,63,1,2
2017-05-23,0.087,0.845,0.06825,27,11,95,6,4
2017-05-24,0.0,0.8956666666666667,0.10433333333333333,17,12,36,1,3
2017-05-25,0.044,0.8168,0.139,71,25,208,11,5
2017-05-26,0.0,0.0,0.0,0,0,0,0,0
2017-05-27,0.045799999999999993,0.9282,0.026000000000000002,37,8,55,4,5
2017-05-28,0.0,0.0,0.0,0,0,0,0,0
2017-05-29,0.094,0.729,0.177,0,2,7,0,1
2017-05-30,0.0,0.883,0.11699999999999999,1,3,8,2,3
2017-05-31,0.0,0.9501666666666666,0.049833333333333334,270,45,548,14,6
2017-06-01,0.017,0.9536,0.0294,103,9,182,7,5
2017-06-02,0.021500000000000002,0.8708333333333332,0.10766666666666667,76,6,138,3,6
2017-06-03,0.0,0.961,0.039,53,2,87,0,3
2017-06-04,0.0,0.967,0.033,345,36,728,46,4
2017-06-05,0.0,0.0,0.0,0,0,0,0,0
2017-06-06,0.0,1.0,0.0,21,2,49,2,3
2017-06-07,0.0,0.657,0.343,8,1,18,1,1
2017-06-08,0.03375,0.93675,0.0295,115,8,239,9,4
2017-06-09,0.033,0.91275,0.05425,119,17,267,14,4
2017-06-10,0.02975,0.7072499999999999,0.26325,575,196,2101,124,4
2017-06-11,0.0395,0.8413333333333334,0.11916666666666668,159,12,350,11,6
2017-06-12,0.0094,0.8897999999999999,0.1008,75,17,156,3,5
2017-06-13,0.0,1.0,0.0,42,23,115,2,3
2017-06-14,0.0,1.0,0.0,121,10,188,14,4
2017-06-15,0.025166666666666667,0.9371666666666667,0.03766666666666666,639,154,1036,95,6
2017-06-16,0.0,0.8325,0.16749999999999998,62,23,143,13,2
2017-06-17,0.019,0.829,0.152,471,141,1833,44,4
2017-06-18,0.0405,0.88625,0.07325000000000001,319,76,1053,27,4
2017-06-19,0.045187500000000005,0.8649374999999999,0.08993749999999999,709,137,1894,69,16
2017-06-20,0.0,0.8423333333333334,0.15766666666666665,148,24,395,12,3
2017-06-21,0.093125,0.822875,0.08399999999999999,158,64,513,11,8
2017-06-22,0.03425,0.82125,0.14450000000000002,153,78,497,13,4
2017-06-23,0.043000000000000003,0.8553333333333333,0.10166666666666667,12,11,82,0,6
2017-06-24,0.019333333333333334,0.8603333333333333,0.12033333333333333,356,38,951,31,3
2017-06-25,0.17233333333333334,0.7446666666666667,0.083,191,29,469,16,3
2017-06-26,0.05,0.85375,0.09625,311,70,851,17,4
2017-06-27,0.0,0.7665,0.23349999999999999,11,4,27,0,4
2017-06-28,0.03144444444444444,0.8673333333333333,0.10122222222222223,108,13,186,25,9
2017-06-29,0.0,0.915,0.085,268,3,167,8,3
2017-06-30,0.0,1.0,0.0,56,3,85,6,2
2017-07-01,0.0,0.9702500000000001,0.02975,173,57,374,19,4
2017-07-02,0.022833333333333334,0.8045,0.17266666666666666,340,147,1611,37,6
2017-07-03,0.010642857142857143,0.9018571428571428,0.0875,82,42,276,22,14
2017-07-04,0.038142857142857145,0.8595714285714287,0.10228571428571429,154,32,291,19,7
2017-07-05,0.0,0.9217500000000001,0.07825,16,2,21,0,4
2017-07-06,0.0,0.848,0.15200000000000002,11,0,20,0,4
2017-07-07,0.0,0.8838333333333334,0.11616666666666668,171,21,320,9,6
2017-07-08,0.041125,0.8007500000000001,0.15812500000000002,80,21,197,5,8
2017-07-09,0.0,0.86725,0.13275,37,8,100,4,4
2017-07-10,0.07928571428571429,0.7759999999999999,0.14485714285714285,73,22,214,10,7
2017-07-11,0.008499999999999999,0.8198333333333334,0.17166666666666666,512,170,1925,66,6
2017-07-12,0.0,0.8,0.2,341,67,843,36,4
2017-07-13,0.0,0.9235,0.0765,2,2,5,0,2
2017-07-14,0.02766666666666667,0.8905,0.082,6,20,102,2,6
2017-07-15,0.0,0.9425,0.0575,420,169,1464,43,2
2017-07-16,0.0,0.936,0.064,0,2,3,0,1
2017-07-17,0.0,1.0,0.0,218,38,716,15,1
2017-07-18,0.0,0.9536666666666666,0.04633333333333334,15,1,34,2,3
2017-07-19,0.0,0.9476666666666667,0.052333333333333336,163,34,441,9,6
2017-07-20,0.0615,0.8211,0.1176,632,145,1945,53,10
2017-07-21,0.0,0.0,0.0,0,0,0,0,0
2017-07-22,0.0,0.8606666666666666,0.13933333333333334,15,4,30,0,3
2017-07-23,0.08,0.772,0.148,8,0,27,1,2
2017-07-24,0.013000000000000001,0.9570000000000001,0.03,274,82,956,29,5
2017-07-25,0.0,0.8009999999999999,0.199,1,2,6,0,2
2017-07-26,0.0,0.6880000000000001,0.312,33,19,214,3,5
2017-07-27,0.0,0.89975,0.10025,142,29,504,11,4
2017-07-28,0.10933333333333334,0.828,0.06266666666666666,60,46,217,3,3
2017-07-29,0.0,1.0,0.0,15,0,10,0,2
2017-07-30,0.0,0.837,0.163,3,6,17,1,2
2017-07-31,0.044000000000000004,0.956,0.0,9,8,60,1,3
2017-08-01,0.0124,0.8684,0.1192,349,133,1111,24,5
2017-08-02,0.0,0.8648,0.1352,47,85,210,6,5
2017-08-03,0.0,0.645,0.355,30,0,40,1,2
2017-08-04,0.0,0.8925000000000001,0.10750000000000001,129,23,469,11,2
2017-08-05,0.187,0.5995,0.214,0,2,4,0,2
2017-08-06,0.053,0.6970000000000001,0.2495,42,30,168,12,2
2017-08-07,0.0,0.8151666666666667,0.18483333333333332,41,4,69,1,6
2017-08-08,0.034,0.8158333333333333,0.15016666666666664,1043,243,3022,136,12
2017-08-09,0.0,0.8675,0.1325,69,41,166,3,4
2017-08-10,0.0,0.9704285714285714,0.029571428571428575,123,17,280,11,7
2017-08-11,0.0425,0.7350000000000001,0.2225,143,66,636,9,2
2017-08-12,0.0,0.87,0.13,9,4,16,0,2
2017-08-13,0.01375,0.833,0.15349999999999997,253,166,1112,20,4
2017-08-14,0.08,0.73,0.19,1,2,11,0,1
2017-08-15,0.0,0.9065000000000001,0.0935,75,115,444,6,4
2017-08-16,0.0115,0.85475,0.13375,533,107,1239,60,4
2017-08-17,0.03528571428571429,0.8209999999999998,0.14371428571428568,343,134,1240,17,7
2017-08-18,0.0,0.95,0.05,191,39,595,34,4
2017-08-19,0.0,1.0,0.0,339,30,643,32,1
2017-08-20,0.06675,0.81775,0.11524999999999999,226,100,1034,19,4
2017-08-21,0.094,0.8545,0.0515,1,2,2,0,2
2017-08-22,0.0,0.9376666666666665,0.06233333333333333,5,3,60,0,3
2017-08-23,0.03792307692307692,0.8809230769230769,0.08115384615384615,689,189,2294,72,13
2017-08-24,0.0,1.0,0.0,65,169,226,9,1
2017-08-25,0.039,0.8622,0.0986,896,209,3235,62,5
2017-08-26,0.0,0.0,0.0,0,0,0,0,0
2017-08-27,0.11591666666666667,0.7439999999999999,0.14016666666666666,958,251,3606,83,12
2017-08-28,0.010285714285714285,0.9362857142857143,0.053285714285714283,99,6,153,17,7
2017-08-29,0.07322222222222222,0.8250000000000001,0.10177777777777777,1074,257,4423,78,9
2017-08-30,0.03766666666666667,0.7636666666666666,0.19866666666666669,181,70,680,17,3
2017-08-31,0.018937500000000003,0.846125,0.13493750000000002,538,294,2150,72,16
2017-09-01,0.026263157894736842,0.842421052631579,0.13136842105263158,1070,184,2885,176,19
2017-09-02,0.04285714285714286,0.8584285714285713,0.09885714285714285,53,17,170,2,7
2017-09-03,0.118,0.7672000000000001,0.11480000000000001,222,76,740,18,5
2017-09-04,0.0306,0.836,0.13340000000000002,17,8,67,4,5
2017-09-05,0.042666666666666665,0.8471666666666667,0.11,44,10,113,3,6
2017-09-06,0.0,0.9762500000000001,0.02375,154,301,407,17,4
2017-09-07,0.0,0.9288000000000001,0.0712,28,48,71,5,5
2017-09-08,0.0,0.8693333333333334,0.13066666666666668,3,39,14,2,3
2017-09-09,0.0285,0.9345,0.03675,50,7,165,4,4
2017-09-10,0.0,0.0,0.0,0,0,0,0,0
2017-09-11,0.0,1.0,0.0,2,2,3,0,2
2017-09-12,0.1735,0.8065000000000001,0.02025,13,6,78,3,4
2017-09-13,0.0,0.931,0.069,5,2,8,0,2
2017-09-14,0.011500000000000002,0.7836666666666666,0.20483333333333334,107,34,505,4,6
2017-09-15,0.019142857142857145,0.8941428571428572,0.08671428571428572,116,47,381,12,7
2017-09-16,0.091,0.7365,0.1725,5,5,13,0,2
2017-09-17,0.0,0.0,0.0,0,0,0,0,0
2017-09-18,0.0,1.0,0.0,0,1,0,1,1
2017-09-19,0.15025,0.7365,0.11325,72,9,86,2,4
2017-09-20,0.0,0.7975714285714286,0.2024285714285714,194,34,447,25,7
2017-09-21,0.0083,0.8904,0.10129999999999999,370,105,965,40,10
2017-09-22,0.040777777777777774,0.7952222222222223,0.16399999999999998,46,28,103,9,9
2017-09-23,0.0,0.773,0.227,250,35,716,9,1
2017-09-24,0.0,0.0,0.0,0,0,0,0,0
2017-09-25,0.0,0.8912857142857142,0.1087142857142857,263,161,904,13,7
2017-09-26,0.0,0.8065,0.1935,35,3,85,1,2
2017-09-27,0.07957142857142858,0.8757142857142857,0.04485714285714286,429,92,1441,34,7
2017-09-28,0.0,1.0,0.0,0,1,1,1,1
2017-09-29,0.07766666666666668,0.8013333333333333,0.12133333333333333,212,103,1022,17,3
2017-09-30,0.0,0.0,0.0,0,0,0,0,0
